y_pred,open_time,close,return
0,2021-01-26 10:00:00+02:00,0.0201,
1,2021-01-26 12:00:00+02:00,0.02002,-0.003980099502487566
0,2021-01-26 14:00:00+02:00,0.01982,-0.009990009990009985
1,2021-01-26 16:00:00+02:00,0.01986,0.0020181634712410634
0,2021-01-26 18:00:00+02:00,0.0201,0.012084592145015227
1,2021-01-26 20:00:00+02:00,0.02007,-0.0014925373134327957
1,2021-01-26 22:00:00+02:00,0.02014,0.0034877927254608476
0,2021-01-27 00:00:00+02:00,0.02068,0.02681231380337623
1,2021-01-27 02:00:00+02:00,0.01992,-0.03675048355899424
1,2021-01-27 04:00:00+02:00,0.02003,0.005522088353413501
0,2021-01-27 06:00:00+02:00,0.01988,-0.007488766849725437
1,2021-01-27 08:00:00+02:00,0.02038,0.02515090543259557
0,2021-01-27 10:00:00+02:00,0.01999,-0.019136408243375813
0,2021-01-27 12:00:00+02:00,0.01945,-0.02701350675337677
0,2021-01-27 14:00:00+02:00,0.01917,-0.014395886889460141
1,2021-01-27 16:00:00+02:00,0.01935,0.009389671361502261
1,2021-01-27 18:00:00+02:00,0.01934,-0.000516795865633024
1,2021-01-27 20:00:00+02:00,0.01941,0.003619441571871773
0,2021-01-27 22:00:00+02:00,0.01927,-0.007212776919113928
1,2021-01-28 00:00:00+02:00,0.01902,-0.012973533990659036
1,2021-01-28 02:00:00+02:00,0.01914,0.00630914826498441
1,2021-01-28 04:00:00+02:00,0.01951,0.019331243469174364
1,2021-01-28 06:00:00+02:00,0.01963,0.0061506919528449
1,2021-01-28 08:00:00+02:00,0.01939,-0.012226184411614938
1,2021-01-28 10:00:00+02:00,0.01965,0.013408973697782267
1,2021-01-28 12:00:00+02:00,0.01979,0.007124681933842192
0,2021-01-28 14:00:00+02:00,0.02022,0.021728145528044474
0,2021-01-28 16:00:00+02:00,0.01999,-0.011374876360039421
1,2021-01-28 18:00:00+02:00,0.0201,0.005502751375687787
1,2021-01-28 20:00:00+02:00,0.0201,0.0
0,2021-01-28 22:00:00+02:00,0.02019,0.004477611940298498
0,2021-01-29 00:00:00+02:00,0.0201,-0.004457652303120341
0,2021-01-29 02:00:00+02:00,0.02026,0.007960199004975133
0,2021-01-29 04:00:00+02:00,0.02041,0.007403751233958644
1,2021-01-29 06:00:00+02:00,0.02028,-0.006369426751592466
0,2021-01-29 08:00:00+02:00,0.01994,-0.0167652859960552
1,2021-01-29 10:00:00+02:00,0.02001,0.0035105315947843163
0,2021-01-29 12:00:00+02:00,0.02024,0.011494252873563315
0,2021-01-29 14:00:00+02:00,0.02065,0.02025691699604737
0,2021-01-29 16:00:00+02:00,0.02046,-0.009200968523002562
1,2021-01-29 18:00:00+02:00,0.02027,-0.009286412512218956
0,2021-01-29 20:00:00+02:00,0.01985,-0.020720276270350335
1,2021-01-29 22:00:00+02:00,0.02001,0.008060453400503764
0,2021-01-30 00:00:00+02:00,0.02003,0.0009995002498750516
1,2021-01-30 02:00:00+02:00,0.02004,0.0004992511233150587
0,2021-01-30 04:00:00+02:00,0.01965,-0.01946107784431128
0,2021-01-30 06:00:00+02:00,0.01982,0.00865139949109417
0,2021-01-30 08:00:00+02:00,0.02003,0.010595358224016138
0,2021-01-30 10:00:00+02:00,0.02001,-0.0009985022466300064
0,2021-01-30 12:00:00+02:00,0.01983,-0.008995502248875575
1,2021-01-30 14:00:00+02:00,0.02017,0.017145738779626774
0,2021-01-30 16:00:00+02:00,0.02073,0.027764005949429738
0,2021-01-30 18:00:00+02:00,0.02067,-0.0028943560057885787
0,2021-01-30 20:00:00+02:00,0.02189,0.05902273826802129
1,2021-01-30 22:00:00+02:00,0.02166,-0.010507080858839668
1,2021-01-31 00:00:00+02:00,0.02146,-0.009233610341643494
0,2021-01-31 02:00:00+02:00,0.02154,0.0037278657968313755
1,2021-01-31 04:00:00+02:00,0.02127,-0.0125348189415041
0,2021-01-31 06:00:00+02:00,0.02165,0.017865538316878204
0,2021-01-31 08:00:00+02:00,0.02235,0.0323325635103926
0,2021-01-31 10:00:00+02:00,0.02207,-0.012527964205816478
1,2021-01-31 12:00:00+02:00,0.02201,-0.002718622564567341
1,2021-01-31 14:00:00+02:00,0.02144,-0.02589731940027251
1,2021-01-31 16:00:00+02:00,0.02073,-0.03311567164179119
0,2021-01-31 18:00:00+02:00,0.02062,-0.0053063193439458756
1,2021-01-31 20:00:00+02:00,0.02144,0.039767216294859464
1,2021-01-31 22:00:00+02:00,0.02123,-0.009794776119403048
1,2021-02-01 00:00:00+02:00,0.02169,0.021667451719265207
1,2021-02-01 02:00:00+02:00,0.02149,-0.009220839096357847
0,2021-02-01 04:00:00+02:00,0.02178,0.013494648673801901
1,2021-02-01 06:00:00+02:00,0.02177,-0.00045913682277320955
0,2021-02-01 08:00:00+02:00,0.02242,0.029857602204868883
1,2021-02-01 10:00:00+02:00,0.02318,0.03389830508474567
0,2021-02-01 12:00:00+02:00,0.02263,-0.023727351164797184
1,2021-02-01 14:00:00+02:00,0.02207,-0.024745912505523715
0,2021-02-01 16:00:00+02:00,0.02164,-0.019483461712732186
0,2021-02-01 18:00:00+02:00,0.02251,0.04020332717190378
1,2021-02-01 20:00:00+02:00,0.02269,0.007996446023989412
0,2021-02-01 22:00:00+02:00,0.02238,-0.01366240634640803
1,2021-02-02 00:00:00+02:00,0.02257,0.008489722966934732
1,2021-02-02 02:00:00+02:00,0.02228,-0.012848914488258645
1,2021-02-02 04:00:00+02:00,0.02229,0.0004488330341112512
0,2021-02-02 06:00:00+02:00,0.02279,0.02243158366980702
0,2021-02-02 08:00:00+02:00,0.02277,-0.000877577885037395
0,2021-02-02 10:00:00+02:00,0.02362,0.037329819938515696
1,2021-02-02 12:00:00+02:00,0.02299,-0.026672311600338672
1,2021-02-02 14:00:00+02:00,0.0233,0.013484123531970482
0,2021-02-02 16:00:00+02:00,0.02286,-0.018884120171673957
0,2021-02-02 18:00:00+02:00,0.02268,-0.007874015748031482
1,2021-02-02 20:00:00+02:00,0.02263,-0.0022045855379188017
1,2021-02-02 22:00:00+02:00,0.02266,0.001325673884224443
1,2021-02-03 00:00:00+02:00,0.02277,0.004854368932038833
1,2021-02-03 02:00:00+02:00,0.02285,0.003513394817742599
0,2021-02-03 04:00:00+02:00,0.0229,0.002188183807439792
0,2021-02-03 06:00:00+02:00,0.0231,0.008733624454148492
0,2021-02-03 08:00:00+02:00,0.02309,-0.00043290043290045155
1,2021-02-03 10:00:00+02:00,0.02285,-0.010394110004330881
0,2021-02-03 12:00:00+02:00,0.02307,0.009628008752735395
1,2021-02-03 14:00:00+02:00,0.02409,0.04421326397919367
1,2021-02-03 16:00:00+02:00,0.02359,-0.02075550020755501
0,2021-02-03 18:00:00+02:00,0.02362,0.0012717253073335488
1,2021-02-03 20:00:00+02:00,0.02372,0.0042337002540220325
0,2021-02-03 22:00:00+02:00,0.02381,0.003794266441821348
0,2021-02-04 00:00:00+02:00,0.02418,0.015539689206215845
0,2021-02-04 02:00:00+02:00,0.02425,0.0028949545078578165
1,2021-02-04 04:00:00+02:00,0.02335,-0.03711340206185576
0,2021-02-04 06:00:00+02:00,0.02362,0.011563169164882092
0,2021-02-04 08:00:00+02:00,0.02332,-0.012701100762065987
1,2021-02-04 10:00:00+02:00,0.02248,-0.036020583190394584
0,2021-02-04 12:00:00+02:00,0.02236,-0.005338078291814874
1,2021-02-04 14:00:00+02:00,0.02366,0.05813953488372081
1,2021-02-04 16:00:00+02:00,0.024,0.014370245139475823
0,2021-02-04 18:00:00+02:00,0.02365,-0.014583333333333282
0,2021-02-04 20:00:00+02:00,0.02377,0.0050739957716701145
1,2021-02-04 22:00:00+02:00,0.02361,-0.006731173748422359
1,2021-02-05 00:00:00+02:00,0.02323,-0.016094875052943602
0,2021-02-05 02:00:00+02:00,0.0235,0.01162290142057687
1,2021-02-05 04:00:00+02:00,0.02378,0.01191489361702125
0,2021-02-05 06:00:00+02:00,0.02384,0.002523128679562614
1,2021-02-05 08:00:00+02:00,0.02431,0.01971476510067105
1,2021-02-05 10:00:00+02:00,0.0239,-0.016865487453722627
0,2021-02-05 12:00:00+02:00,0.02447,0.023849372384937118
1,2021-02-05 14:00:00+02:00,0.02489,0.017163874131589818
0,2021-02-05 16:00:00+02:00,0.02476,-0.005222981116914327
0,2021-02-05 18:00:00+02:00,0.02522,0.01857835218093684
1,2021-02-05 20:00:00+02:00,0.02456,-0.026169706582077734
0,2021-02-05 22:00:00+02:00,0.02497,0.01669381107491863
1,2021-02-06 00:00:00+02:00,0.02575,0.031237484981978314
1,2021-02-06 02:00:00+02:00,0.02327,-0.09631067961165052
1,2021-02-06 04:00:00+02:00,0.02401,0.03180060163300391
0,2021-02-06 06:00:00+02:00,0.02406,0.0020824656393170216
1,2021-02-06 08:00:00+02:00,0.0243,0.009975062344139474
0,2021-02-06 10:00:00+02:00,0.0242,-0.004115226337448541
1,2021-02-06 12:00:00+02:00,0.02321,-0.040909090909090784
1,2021-02-06 14:00:00+02:00,0.02341,0.008616975441619878
1,2021-02-06 16:00:00+02:00,0.02406,0.027765912003417492
1,2021-02-06 18:00:00+02:00,0.02414,0.0033250207813799726
0,2021-02-06 20:00:00+02:00,0.02406,-0.003314001657000798
0,2021-02-06 22:00:00+02:00,0.02411,0.0020781379883623163
1,2021-02-07 00:00:00+02:00,0.02371,-0.01659062629614272
1,2021-02-07 02:00:00+02:00,0.02329,-0.017714044706874654
0,2021-02-07 04:00:00+02:00,0.0232,-0.0038643194504079936
1,2021-02-07 06:00:00+02:00,0.02299,-0.009051724137930983
1,2021-02-07 08:00:00+02:00,0.02318,0.008264462809917328
