y_pred,open_time,close,return
1,2021-01-26 10:00:00+02:00,0.0201,
0,2021-01-26 12:00:00+02:00,0.02002,-0.003980099502487566
0,2021-01-26 14:00:00+02:00,0.01982,-0.009990009990009985
1,2021-01-26 16:00:00+02:00,0.01986,0.0020181634712410634
1,2021-01-26 18:00:00+02:00,0.0201,0.012084592145015227
1,2021-01-26 20:00:00+02:00,0.02007,-0.0014925373134327957
1,2021-01-26 22:00:00+02:00,0.02014,0.0034877927254608476
1,2021-01-27 00:00:00+02:00,0.02068,0.02681231380337623
0,2021-01-27 02:00:00+02:00,0.01992,-0.03675048355899424
0,2021-01-27 04:00:00+02:00,0.02003,0.005522088353413501
0,2021-01-27 06:00:00+02:00,0.01988,-0.007488766849725437
1,2021-01-27 08:00:00+02:00,0.02038,0.02515090543259557
0,2021-01-27 10:00:00+02:00,0.01999,-0.019136408243375813
0,2021-01-27 12:00:00+02:00,0.01945,-0.02701350675337677
0,2021-01-27 14:00:00+02:00,0.01917,-0.014395886889460141
1,2021-01-27 16:00:00+02:00,0.01935,0.009389671361502261
1,2021-01-27 18:00:00+02:00,0.01934,-0.000516795865633024
1,2021-01-27 20:00:00+02:00,0.01941,0.003619441571871773
0,2021-01-27 22:00:00+02:00,0.01927,-0.007212776919113928
1,2021-01-28 00:00:00+02:00,0.01902,-0.012973533990659036
1,2021-01-28 02:00:00+02:00,0.01914,0.00630914826498441
1,2021-01-28 04:00:00+02:00,0.01951,0.019331243469174364
0,2021-01-28 06:00:00+02:00,0.01963,0.0061506919528449
1,2021-01-28 08:00:00+02:00,0.01939,-0.012226184411614938
0,2021-01-28 10:00:00+02:00,0.01965,0.013408973697782267
1,2021-01-28 12:00:00+02:00,0.01979,0.007124681933842192
0,2021-01-28 14:00:00+02:00,0.02022,0.021728145528044474
1,2021-01-28 16:00:00+02:00,0.01999,-0.011374876360039421
1,2021-01-28 18:00:00+02:00,0.0201,0.005502751375687787
0,2021-01-28 20:00:00+02:00,0.0201,0.0
