y_pred,open_time,close,return
1,2022-03-20 12:00:00+02:00,0.20377,
0,2022-03-20 14:00:00+02:00,0.20314,-0.003091721058055774
1,2022-03-20 16:00:00+02:00,0.20241,-0.0035935807817267795
1,2022-03-20 18:00:00+02:00,0.20085,-0.007707129094412402
1,2022-03-20 20:00:00+02:00,0.20431,0.01722678615882489
1,2022-03-20 22:00:00+02:00,0.20445,0.0006852332240223635
1,2022-03-21 00:00:00+02:00,0.20321,-0.006065052580092933
0,2022-03-21 02:00:00+02:00,0.20161,-0.007873628266325428
0,2022-03-21 04:00:00+02:00,0.2002,-0.006993700709290285
1,2022-03-21 06:00:00+02:00,0.19744,-0.013786213786213697
1,2022-03-21 08:00:00+02:00,0.20065,0.016258103727714746
0,2022-03-21 10:00:00+02:00,0.20196,0.006528781460254152
1,2022-03-21 12:00:00+02:00,0.20263,0.0033174886116063007
0,2022-03-21 14:00:00+02:00,0.20172,-0.004490944085278503
0,2022-03-21 16:00:00+02:00,0.203,0.006345429307951678
0,2022-03-21 18:00:00+02:00,0.20233,-0.0033004926108374244
0,2022-03-21 20:00:00+02:00,0.2028,0.002322937774922096
1,2022-03-21 22:00:00+02:00,0.20293,0.0006410256410256387
1,2022-03-22 00:00:00+02:00,0.2029,-0.00014783422855169093
1,2022-03-22 02:00:00+02:00,0.20402,0.005519960571710225
0,2022-03-22 04:00:00+02:00,0.20704,0.014802470346044538
1,2022-03-22 06:00:00+02:00,0.20906,0.00975656877897979
1,2022-03-22 08:00:00+02:00,0.20819,-0.004161484741222687
0,2022-03-22 10:00:00+02:00,0.21054,0.011287765982996412
0,2022-03-22 12:00:00+02:00,0.21323,0.012776669516481487
0,2022-03-22 14:00:00+02:00,0.21186,-0.00642498710312811
0,2022-03-22 16:00:00+02:00,0.21272,0.004059284433116206
0,2022-03-22 18:00:00+02:00,0.21253,-0.0008931929296728258
1,2022-03-22 20:00:00+02:00,0.20823,-0.02023243777349082
1,2022-03-22 22:00:00+02:00,0.21151,0.015751812899198026
0,2022-03-23 00:00:00+02:00,0.20892,-0.012245283910926275
1,2022-03-23 02:00:00+02:00,0.20815,-0.0036856212904460284
1,2022-03-23 04:00:00+02:00,0.20661,-0.007398510689406779
0,2022-03-23 06:00:00+02:00,0.20755,0.004549634577222905
1,2022-03-23 08:00:00+02:00,0.20666,-0.0042881233437725985
1,2022-03-23 10:00:00+02:00,0.20887,0.010693893351398476
0,2022-03-23 12:00:00+02:00,0.20908,0.0010054100636758267
1,2022-03-23 14:00:00+02:00,0.20868,-0.0019131432944327065
1,2022-03-23 16:00:00+02:00,0.21347,0.022953804868698358
0,2022-03-23 18:00:00+02:00,0.21114,-0.010914882653300206
1,2022-03-23 20:00:00+02:00,0.2119,0.0035995074358246004
0,2022-03-23 22:00:00+02:00,0.21365,0.008258612553091016
0,2022-03-24 00:00:00+02:00,0.21388,0.0010765270301895669
0,2022-03-24 02:00:00+02:00,0.22447,0.04951374602580905
1,2022-03-24 04:00:00+02:00,0.21919,-0.023522074219272104
1,2022-03-24 06:00:00+02:00,0.22075,0.007117113006980258
1,2022-03-24 08:00:00+02:00,0.21906,-0.007655719139297856
0,2022-03-24 10:00:00+02:00,0.21977,0.0032411211540217533
1,2022-03-24 12:00:00+02:00,0.21926,-0.0023206079082676023
0,2022-03-24 14:00:00+02:00,0.21765,-0.0073428805983764
0,2022-03-24 16:00:00+02:00,0.21965,0.009189065012634945
1,2022-03-24 18:00:00+02:00,0.21852,-0.005144548144775829
1,2022-03-24 20:00:00+02:00,0.21997,0.006635548233571376
0,2022-03-24 22:00:00+02:00,0.22047,0.0022730372323498393
1,2022-03-25 00:00:00+02:00,0.22063,0.0007257223204970575
