y_pred,open_time,close,return
0,2023-05-12 15:00:00+03:00,0.10596,
0,2023-05-12 17:00:00+03:00,0.10471,-0.011796904492261229
0,2023-05-12 19:00:00+03:00,0.10493,0.0021010409702988397
1,2023-05-12 21:00:00+03:00,0.10563,0.006671114076050699
0,2023-05-12 23:00:00+03:00,0.10694,0.012401779797405865
1,2023-05-13 01:00:00+03:00,0.10742,0.004488498223302884
1,2023-05-13 03:00:00+03:00,0.10648,-0.008750698194004758
1,2023-05-13 05:00:00+03:00,0.1067,0.0020661157024792765
1,2023-05-13 07:00:00+03:00,0.10639,-0.002905342080599893
1,2023-05-13 09:00:00+03:00,0.10689,0.004699689820471864
0,2023-05-13 11:00:00+03:00,0.10672,-0.0015904200580035832
1,2023-05-13 13:00:00+03:00,0.10612,-0.00562218890554711
1,2023-05-13 15:00:00+03:00,0.10548,-0.006030908405578628
0,2023-05-13 17:00:00+03:00,0.10547,-9.480470231337801e-05
1,2023-05-13 19:00:00+03:00,0.10519,-0.0026547833507157836
0,2023-05-13 21:00:00+03:00,0.10543,0.002281585702062827
1,2023-05-13 23:00:00+03:00,0.10592,0.004647633500901138
0,2023-05-14 01:00:00+03:00,0.10582,-0.000944108761329332
0,2023-05-14 03:00:00+03:00,0.10498,-0.007938007938007918
0,2023-05-14 05:00:00+03:00,0.10601,0.00981139264621822
0,2023-05-14 07:00:00+03:00,0.10611,0.0009433072351665572
0,2023-05-14 09:00:00+03:00,0.1059,-0.0019790783149561397
1,2023-05-14 11:00:00+03:00,0.10617,0.0025495750708215414
0,2023-05-14 13:00:00+03:00,0.10633,0.001507017048130388
0,2023-05-14 15:00:00+03:00,0.10679,0.004326154424903583
0,2023-05-14 17:00:00+03:00,0.10735,0.005243936698192675
0,2023-05-14 19:00:00+03:00,0.10643,-0.008570097810899013
1,2023-05-14 21:00:00+03:00,0.10572,-0.006671051395283345
0,2023-05-14 23:00:00+03:00,0.10629,0.005391600454029533
1,2023-05-15 01:00:00+03:00,0.10679,0.004704111393357691
0,2023-05-15 03:00:00+03:00,0.10771,0.008615038861316648
0,2023-05-15 05:00:00+03:00,0.10795,0.0022282053662612267
0,2023-05-15 07:00:00+03:00,0.10781,-0.0012968967114405094
0,2023-05-15 09:00:00+03:00,0.10841,0.005565346442816033
0,2023-05-15 11:00:00+03:00,0.10842,9.224241306138303e-05
1,2023-05-15 13:00:00+03:00,0.10781,-0.005626268216196273
0,2023-05-15 15:00:00+03:00,0.10791,0.0009275577404692648
0,2023-05-15 17:00:00+03:00,0.10829,0.003521453062737434
0,2023-05-15 19:00:00+03:00,0.10817,-0.001108135561917023
1,2023-05-15 21:00:00+03:00,0.10767,-0.0046223537025053
1,2023-05-15 23:00:00+03:00,0.10807,0.003715055261446887
1,2023-05-16 01:00:00+03:00,0.10751,-0.005181826593874339
0,2023-05-16 03:00:00+03:00,0.10726,-0.002325365082317954
1,2023-05-16 05:00:00+03:00,0.10765,0.003636024613089761
1,2023-05-16 07:00:00+03:00,0.1083,0.006038086391082276
0,2023-05-16 09:00:00+03:00,0.1091,0.007386888273315018
1,2023-05-16 11:00:00+03:00,0.10873,-0.003391384051329105
0,2023-05-16 13:00:00+03:00,0.10751,-0.011220454336429708
1,2023-05-16 15:00:00+03:00,0.10734,-0.0015812482559760532
0,2023-05-16 17:00:00+03:00,0.10712,-0.0020495621389975405
0,2023-05-16 19:00:00+03:00,0.10747,0.0032673637042568426
0,2023-05-16 21:00:00+03:00,0.10677,-0.006513445612729041
1,2023-05-16 23:00:00+03:00,0.1075,0.006837126533670412
0,2023-05-17 01:00:00+03:00,0.10762,0.0011162790697674119
1,2023-05-17 03:00:00+03:00,0.10907,0.013473332094406265
1,2023-05-17 05:00:00+03:00,0.10905,-0.00018336847895850106
0,2023-05-17 07:00:00+03:00,0.10771,-0.012287941311325046
1,2023-05-17 09:00:00+03:00,0.10687,-0.007798718781914293
1,2023-05-17 11:00:00+03:00,0.10751,0.005988584261251928
1,2023-05-17 13:00:00+03:00,0.1067,-0.0075341828667100375
0,2023-05-17 15:00:00+03:00,0.10642,-0.002624179943767624
0,2023-05-17 17:00:00+03:00,0.10611,-0.002912986280774299
0,2023-05-17 19:00:00+03:00,0.10789,0.016775044764866687
0,2023-05-17 21:00:00+03:00,0.10991,0.01872277319492066
1,2023-05-17 23:00:00+03:00,0.10895,-0.008734419070148158
0,2023-05-18 01:00:00+03:00,0.10824,-0.006516750803120752
0,2023-05-18 03:00:00+03:00,0.10798,-0.0024020694752401317
1,2023-05-18 05:00:00+03:00,0.10841,0.0039822189294314025
0,2023-05-18 07:00:00+03:00,0.10784,-0.0052578175445069375
1,2023-05-18 09:00:00+03:00,0.10765,-0.001761869436201824
1,2023-05-18 11:00:00+03:00,0.10783,0.0016720854621459225
1,2023-05-18 13:00:00+03:00,0.10794,0.0010201242696836754
0,2023-05-18 15:00:00+03:00,0.10765,-0.002686677783954039
0,2023-05-18 17:00:00+03:00,0.10684,-0.007524384579656207
0,2023-05-18 19:00:00+03:00,0.10521,-0.01525645825533517
0,2023-05-18 21:00:00+03:00,0.10552,0.002946487976428047
0,2023-05-18 23:00:00+03:00,0.1076,0.019711902956785377
1,2023-05-19 01:00:00+03:00,0.10699,-0.005669144981412688
1,2023-05-19 03:00:00+03:00,0.10628,-0.006636134218151235
1,2023-05-19 05:00:00+03:00,0.10712,0.007903650733910528
1,2023-05-19 07:00:00+03:00,0.10717,0.0004667662434651998
0,2023-05-19 09:00:00+03:00,0.10708,-0.000839787253895774
0,2023-05-19 11:00:00+03:00,0.1078,0.006723944714232433
0,2023-05-19 13:00:00+03:00,0.1072,-0.005565862708719838
1,2023-05-19 15:00:00+03:00,0.10704,-0.0014925373134329067
0,2023-05-19 17:00:00+03:00,0.10733,0.0027092675635276287
0,2023-05-19 19:00:00+03:00,0.10761,0.0026087766700828574
1,2023-05-19 21:00:00+03:00,0.1071,-0.004739336492890933
0,2023-05-19 23:00:00+03:00,0.10721,0.0010270774976657293
0,2023-05-20 01:00:00+03:00,0.10749,0.0026116966700868716
0,2023-05-20 03:00:00+03:00,0.10715,-0.0031630849381338866
0,2023-05-20 05:00:00+03:00,0.10723,0.0007466168922072303
0,2023-05-20 07:00:00+03:00,0.10681,-0.003916814324349538
0,2023-05-20 09:00:00+03:00,0.10689,0.0007489935399307424
0,2023-05-20 11:00:00+03:00,0.1073,0.003835718963420387
0,2023-05-20 13:00:00+03:00,0.1068,-0.004659832246039164
0,2023-05-20 15:00:00+03:00,0.1067,-0.0009363295880150391
0,2023-05-20 17:00:00+03:00,0.10699,0.002717900656044936
0,2023-05-20 19:00:00+03:00,0.10721,0.002056266940835494
0,2023-05-20 21:00:00+03:00,0.10732,0.0010260236918198107
0,2023-05-20 23:00:00+03:00,0.10696,-0.003354453969437232
0,2023-05-21 01:00:00+03:00,0.10701,0.0004674644727000743
0,2023-05-21 03:00:00+03:00,0.10678,-0.002149331838145918
1,2023-05-21 05:00:00+03:00,0.10718,0.0037460198539052136
0,2023-05-21 07:00:00+03:00,0.10697,-0.0019593207688001213
0,2023-05-21 09:00:00+03:00,0.10669,-0.0026175563242030186
0,2023-05-21 11:00:00+03:00,0.10671,0.0001874589933452686
0,2023-05-21 13:00:00+03:00,0.10601,-0.006559835067004083
0,2023-05-21 15:00:00+03:00,0.10619,0.0016979530232998918
0,2023-05-21 17:00:00+03:00,0.10521,-0.009228740936058077
0,2023-05-21 19:00:00+03:00,0.10429,-0.008744415930044713
0,2023-05-21 21:00:00+03:00,0.10494,0.006232620577236725
1,2023-05-21 23:00:00+03:00,0.10439,-0.00524109014675056
0,2023-05-22 01:00:00+03:00,0.10453,0.0013411246287957646
1,2023-05-22 03:00:00+03:00,0.10282,-0.016358940017219936
1,2023-05-22 05:00:00+03:00,0.10355,0.007099786033845534
0,2023-05-22 07:00:00+03:00,0.10346,-0.0008691453404153782
0,2023-05-22 09:00:00+03:00,0.10365,0.0018364585346994922
0,2023-05-22 11:00:00+03:00,0.10464,0.009551374819102731
1,2023-05-22 13:00:00+03:00,0.10509,0.004300458715596367
0,2023-05-22 15:00:00+03:00,0.10502,-0.0006660957274716717
0,2023-05-22 17:00:00+03:00,0.10497,-0.00047609979051621565
0,2023-05-22 19:00:00+03:00,0.10517,0.0019053062779841312
0,2023-05-22 21:00:00+03:00,0.10519,0.0001901682989446929
1,2023-05-22 23:00:00+03:00,0.10527,0.0007605285673542017
0,2023-05-23 01:00:00+03:00,0.10469,-0.0055096418732781816
0,2023-05-23 03:00:00+03:00,0.10514,0.004298404814213397
