,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
0,0,2023-10-26 13:00:00+03:00,0.06598,0,0.0666,0.0,1000.0,,,0,1000.0
1,1,2023-10-26 15:00:00+03:00,0.06584,0,0.06598,0.0,1000.0,,,0,1000.0
2,2,2023-10-26 17:00:00+03:00,0.06381,0,0.06583,0.0,1000.0,,,0,1000.0
3,3,2023-10-26 19:00:00+03:00,0.06434,1,0.06379,15592.450465972277,0.0,-2.0,,1,1003.2182629806562
4,4,2023-10-26 21:00:00+03:00,0.06418,1,0.06433,15592.450465972277,0.0,,,1,1000.7234709061007
5,5,2023-10-26 23:00:00+03:00,0.06472,1,0.06416,15592.450465972277,0.0,,,1,1009.1433941577258
6,6,2023-10-27 01:00:00+03:00,0.0647,0,0.06472,15592.450465972277,0.0,,,0,1008.8315451484062
7,7,2023-10-27 03:00:00+03:00,0.06299,0,0.0647,15592.450465972277,0.0,,,0,982.1684548515938
8,8,2023-10-27 05:00:00+03:00,0.06344,1,0.06301,15592.450465972277,0.0,,,1,989.1850575612812
9,9,2023-10-27 07:00:00+03:00,0.06345,0,0.06344,15592.450465972277,0.0,,,0,989.340982065941
10,10,2023-10-27 09:00:00+03:00,0.06315,0,0.06344,15592.450465972277,0.0,,,0,984.6632469261492
11,11,2023-10-27 11:00:00+03:00,0.06405,1,0.06315,15592.450465972277,0.0,,,1,998.6964523455242
12,12,2023-10-27 13:00:00+03:00,0.06449,0,0.06406,15592.450465972277,0.0,,,0,1005.5571305505522
13,13,2023-10-27 15:00:00+03:00,0.06508,1,0.06448,15592.450465972277,0.0,,,1,1014.7566763254757
14,14,2023-10-27 17:00:00+03:00,0.06411,0,0.06509,15592.450465972277,0.0,,,0,999.6319993734827
15,15,2023-10-27 19:00:00+03:00,0.06306,0,0.06411,15592.450465972277,0.0,,,0,983.2599263842119
16,16,2023-10-27 21:00:00+03:00,0.06377,1,0.06306,15592.450465972277,0.0,,,1,994.330566215052
17,17,2023-10-27 23:00:00+03:00,0.06372,1,0.06378,15592.450465972277,0.0,,,1,993.5509436917534
18,18,2023-10-28 01:00:00+03:00,0.06373,1,0.06372,15592.450465972277,0.0,,,1,993.7068681964131
19,19,2023-10-28 03:00:00+03:00,0.06431,1,0.06373,15592.450465972277,0.0,,,1,1002.7504894666772
20,20,2023-10-28 05:00:00+03:00,0.06492,1,0.06431,15592.450465972277,0.0,,,1,1012.2618842509203
21,21,2023-10-28 07:00:00+03:00,0.065,0,0.06492,15592.450465972277,0.0,,,0,1013.509280288198
22,22,2023-10-28 09:00:00+03:00,0.06527,1,0.06499,15592.450465972277,0.0,,,1,1017.7192419140105
23,23,2023-10-28 11:00:00+03:00,0.06539,0,0.06526,15592.450465972277,0.0,,,0,1019.5903359699272
24,24,2023-10-28 13:00:00+03:00,0.06511,0,0.06541,15592.450465972277,0.0,,,0,1015.224449839455
25,25,2023-10-28 15:00:00+03:00,0.06514,0,0.06511,15592.450465972277,0.0,,,0,1015.6922233534342
26,26,2023-10-28 17:00:00+03:00,0.06532,1,0.06513,15592.450465972277,0.0,,,1,1018.4988644373092
27,27,2023-10-28 19:00:00+03:00,0.06543,1,0.06531,15592.450465972277,0.0,,,1,1020.2140339885661
28,28,2023-10-28 21:00:00+03:00,0.06515,0,0.06543,15592.450465972277,0.0,,,0,1015.8481478580939
29,29,2023-10-28 23:00:00+03:00,0.06565,1,0.06517,15592.450465972277,0.0,,,1,1023.64437309108
30,30,2023-10-29 01:00:00+03:00,0.06598,0,0.06565,15592.450465972277,0.0,,,0,1028.7898817448508
31,31,2023-10-29 02:00:00+02:00,0.06533,0,0.06597,15592.450465972277,0.0,,,0,1018.6547889419688
32,32,2023-10-29 04:00:00+02:00,0.06496,0,0.06533,15592.450465972277,0.0,,,0,1012.8855822695592
33,33,2023-10-29 06:00:00+02:00,0.06576,1,0.06496,15592.450465972277,0.0,,,1,1025.359542642337
34,34,2023-10-29 08:00:00+02:00,0.06564,1,0.06575,15592.450465972277,0.0,,,1,1023.4884485864203
35,35,2023-10-29 10:00:00+02:00,0.06579,1,0.06565,15592.450465972277,0.0,,,1,1025.827316156316
36,36,2023-10-29 12:00:00+02:00,0.0656,0,0.0658,15592.450465972277,0.0,,,0,1022.8647505677815
37,37,2023-10-29 14:00:00+02:00,0.0663,1,0.06561,15592.450465972277,0.0,,,1,1033.779465893962
38,38,2023-10-29 16:00:00+02:00,0.06687,1,0.0663,15592.450465972277,0.0,,,1,1042.6671626595662
39,39,2023-10-29 18:00:00+02:00,0.06664,1,0.06687,15592.450465972277,0.0,,,1,1039.0808990523926
40,40,2023-10-29 20:00:00+02:00,0.06633,0,0.06665,15592.450465972277,0.0,,,0,1034.2472394079412
41,41,2023-10-29 22:00:00+02:00,0.06646,0,0.06633,15592.450465972277,0.0,,,0,1036.2742579685175
42,42,2023-10-30 00:00:00+02:00,0.0669,0,0.06646,15592.450465972277,0.0,,,0,1043.1349361735454
43,43,2023-10-30 02:00:00+02:00,0.06698,1,0.06689,15592.450465972277,0.0,,,1,1044.382332210823
44,44,2023-10-30 04:00:00+02:00,0.06679,0,0.06696,15592.450465972277,0.0,,,0,1041.4197666222883
45,45,2023-10-30 06:00:00+02:00,0.0663,0,0.06679,15592.450465972277,0.0,,,0,1033.779465893962
46,46,2023-10-30 08:00:00+02:00,0.06598,0,0.06631,15592.450465972277,0.0,,,0,1028.7898817448508
